8.7366	48.67	68.346	21.654	1.9	1.1673	38.346	0.07
8.7565	48.653	59.129	30.871	2.8	0.81655	41.129	0.07
8.6714	48.587	59.4	30.6	2.2	0.6693	41.4	0.07
8.7541	48.647	65.447	24.553	1	0.63117	41.447	0.07
8.7328	48.628	57.808	32.192	2.4	0.5552	41.808	0.07
8.5535	48.478	71.256	18.744	1.2	0.90311	45.256	0.07
8.5707	48.486	77.815	12.185	0.7	0.66539	45.815	0.07
8.5763	48.478	-68.034	158.03	1	0.66254	47.966	0.07
8.5895	48.472	-87.439	177.44	0.9	0.84862	50.561	0.07
8.8442	48.513	-10.244	100.24	2.5	-0.26836	61.756	0.07
8.7928	48.478	0.25691	89.743	1.3	-0.82563	64.257	0.07
8.7895	48.475	42.582	47.418	0.7	-0.41006	64.582	0.07
8.7302	48.456	20.588	69.412	1	-0.96377	64.588	0.07
8.8114	48.471	14.197	75.803	0.9	-0.35405	66.197	0.07
8.8109	48.469	34.45	55.55	0.7	-0.47582	66.45	0.07
8.8108	48.467	34.685	55.315	0.7	-0.61427	66.685	0.07
8.8069	48.462	33.393	56.607	1.1	-0.93753	67.393	0.07
8.7723	48.447	2.2424	87.758	1.3	-0.92999	68.242	0.07
8.808	48.452	12.937	77.063	0.6	-0.58812	68.937	0.07
8.7926	48.435	41.168	48.832	0.8	-1.0592	71.168	0.07
8.7839	48.432	29.33	60.67	1	-0.88038	71.33	0.07
8.819	48.432	10.602	79.398	0.9	-0.75982	72.602	0.07
8.8198	48.425	19.664	70.336	1.1	-0.97195	73.664	0.07
8.8209	48.359	20.931	69.069	1.3	-1.0648	84.931	0.07
8.7985	48.354	45.539	44.461	1	-0.48365	85.539	0.07
8.8372	48.351	18.405	71.595	1.6	-0.91725	86.405	0.07
8.8638	48.349	22.966	67.034	1.9	-1.1241	86.966	0.07
8.9074	48.347	33.392	56.608	1.4	-1.9619	87.392	0.07
8.8582	48.339	26.513	63.487	1.4	-1.2531	88.513	0.07
8.9304	48.337	22.887	67.113	1.5	-1.1852	88.887	0.07
8.9395	48.334	27.309	62.691	1.6	-0.97651	89.309	0.07
8.9664	48.334	19.328	70.672	1.7	-0.93384	89.328	0.07
8.9485	48.331	25.797	64.203	1.5	-1.0368	89.797	0.07
8.9189	48.327	22.407	67.593	1.9	-1.0041	90.407	0.07
8.5112	47.968	9.5395	80.461	1.2	0.71489	161.54	0.07
8.5079	47.968	23.847	66.153	0.5	0.49096	161.85	0.07
8.1764	48.04	67.437	22.563	1.1	1.4549	199.44	0.07
7.9016	48.176	31.639	58.361	0.5	-0.42459	241.64	0.07
7.8921	48.182	15.146	74.854	0.8	-0.52321	243.15	0.07
