8.4737	48.73	45.396	44.604	1.3	0.82559	13.396	0.07
8.4748	48.73	47.487	42.513	1.3	0.93737	13.487	0.07
8.489	48.728	50.85	39.15	2.4	3.0599	14.85	0.07
8.5251	48.724	58.195	31.805	1	1.1553	18.195	0.07
8.6908	48.681	66.254	23.746	2.2	1.7549	34.254	0.07
8.6836	48.67	64.61	25.39	2.9	2.1496	34.61	0.07
8.8472	48.66	71.999	18.001	1.3	0.8618	45.999	0.07
8.8876	48.652	80.835	9.1646	1.3	0.94409	48.835	0.07
8.9183	48.626	-71.337	161.34	1.7	1.4646	52.663	0.07
8.9101	48.613	-78.49	168.49	1.1	0.95098	53.51	0.07
9.0582	48.549	7.4048	82.595	1.1	-0.869	65.405	0.07
9.0718	48.512	3.5151	86.485	2.5	-1.2986	69.515	0.07
9.0447	48.499	2.221	87.779	2.1	-0.20605	70.221	0.07
9.0818	48.438	23.585	66.415	0.6	-0.64885	77.585	0.07
9.13	48.362	26.405	63.595	1.8	-0.85044	86.405	0.07
9.1584	48.339	26.887	63.113	1.5	-1.3075	88.887	0.07
9.1348	48.333	27.442	62.558	2.4	-1.7019	89.442	0.07
7.645	48.223	52.954	37.046	1.2	-0.86875	256.95	0.07
