25.9	23.5	0.001159	66.595	0.001159	0.025
24.8	25.4	0.001134	72.303	0.001134	0.025
23.7	27.1	0.003639	128.85	0.003639	0.025
27.2	23.5	0.000617	56.686	0.000617	0.025
26.1	25.3	0.001421	73.611	0.001421	0.025
25.1	27.2	0.003122	127.98	0.003122	0.025
28.5	23.5	0.000949	18.435	0.000949	0.025
27.5	25.3	0.000965	81.167	0.000965	0.025
26.4	27.2	0.003215	127.65	0.003215	0.025
29.7	23.4	0.00234	12.911	0.00234	0.025
28.8	25.3	0.000622	120.1	0.000622	0.025
27.8	27.1	0.004235	125.88	0.004235	0.025
26.8	29	0.027243	153.65	0.027243	0.025
30	25.2	0.001387	164.95	0.001387	0.025
29.1	27.1	0.006613	128.67	0.006613	0.025
28.2	29	0.024363	148.28	0.024363	0.025
31.3	25.1	0.002596	175.42	0.002596	0.025
30.4	27	0.007701	135.18	0.007701	0.025
29.5	28.9	0.02483	142.58	0.02483	0.025
32.6	25	0.003517	1.9607	0.003517	0.025
31.7	26.9	0.007504	152.07	0.007504	0.025
30.8	28.9	0.023352	144.42	0.023352	0.025
33.8	24.9	0.00297	4.6525	0.00297	0.025
33	26.8	0.009584	165.12	0.009584	0.025
32.2	28.8	0.023998	160.33	0.023998	0.025
31.3	30.7	0.009953	9.7783	0.009953	0.025
34.3	26.7	0.011074	169.02	0.011074	0.025
33.5	28.7	0.03265	173.48	0.03265	0.025
32.7	30.6	0.030163	9.7108	0.030163	0.025
35.5	26.6	0.009781	170.19	0.009781	0.025
34.8	28.6	0.035287	179.55	0.035287	0.025
34	30.5	0.056681	8.086	0.056681	0.025
36.8	26.4	0.008741	174.76	0.008741	0.025
36.1	28.5	0.033813	4.3672	0.033813	0.025
35.4	30.4	0.067563	9.8524	0.067563	0.025
34.6	32.4	0.061812	38.815	0.061812	0.025
37.3	28.3	0.026803	8.7404	0.026803	0.025
36.7	30.3	0.064752	13.777	0.064752	0.025
36	32.3	0.055105	23.978	0.055105	0.025
38.6	28.1	0.018741	13.9	0.018741	0.025
38	30.1	0.049841	18.606	0.049841	0.025
37.3	32.2	0.074677	29.382	0.074677	0.025
39.8	27.9	0.012667	19.562	0.012667	0.025
39.2	29.9	0.034667	23.432	0.034667	0.025
38.7	32	0.062976	31.97	0.062976	0.025
38.1	34	0.043986	63.421	0.043986	0.025
40.5	29.8	0.019701	26.13	0.019701	0.025
40	31.8	0.048686	35.473	0.048686	0.025
39.4	33.8	0.047247	58.241	0.047247	0.025
41.7	29.6	0.010396	26.102	0.010396	0.025
41.3	31.6	0.034624	37.209	0.034624	0.025
40.8	33.6	0.054653	53.142	0.054653	0.025
43	29.4	0.003186	21.475	0.003186	0.025
42.5	31.4	0.02237	37.872	0.02237	0.025
42.1	33.5	0.053453	48.331	0.053453	0.025
41.7	35.5	0.071337	53.662	0.071337	0.025
43.8	31.2	0.006301	44.025	0.006301	0.025
43.4	33.3	0.046582	47.694	0.046582	0.025
43	35.3	0.082563	45.233	0.082563	0.025
45	30.9	0.001813	42.583	0.001813	0.025
44.7	33	0.033177	48.107	0.033177	0.025
44.4	35.1	0.084004	43.472	0.084004	0.025
46.2	30.7	0.005339	16.369	0.005339	0.025
46	32.8	0.022273	49.256	0.022273	0.025
45.7	34.8	0.071166	48.889	0.071166	0.025
45.4	36.9	0.12951	36.939	0.12951	0.025
47.2	32.5	0.021743	52.187	0.021743	0.025
47	34.6	0.069705	60.925	0.069705	0.025
46.8	36.6	0.10923	45.599	0.10923	0.025
48.4	32.3	0.030702	54.425	0.030702	0.025
48.3	34.3	0.075015	68.788	0.075015	0.025
48.1	36.4	0.097854	58.634	0.097854	0.025
49.7	32	0.036246	53.639	0.036246	0.025
49.5	34.1	0.071212	68.925	0.071212	0.025
49.4	36.1	0.10076	71.094	0.10076	0.025
50.9	31.7	0.036598	56.392	0.036598	0.025
50.8	33.8	0.054791	68.101	0.054791	0.025
50.7	35.9	0.09312	74.853	0.09312	0.025
50.7	37.9	0.083465	76.471	0.083465	0.025
52	33.5	0.038688	68.819	0.038688	0.025
52	35.6	0.056883	72.172	0.056883	0.025
52	37.6	0.08729	79.733	0.08729	0.025
53.2	33.2	0.023881	71.038	0.023881	0.025
53.3	35.2	0.020103	67.15	0.020103	0.025
53.4	37.3	0.042949	77.255	0.042949	0.025
54.4	32.9	0.010276	80.608	0.010276	0.025
54.5	35	0.010455	163.3	0.010455	0.025
54.7	37	0.021275	169.13	0.021275	0.025
54.8	39	0.021425	52.998	0.021425	0.025
55.8	34.7	0.027213	157.58	0.027213	0.025
55.9	36.7	0.064295	165.39	0.064295	0.025
56.1	38.6	0.047069	177.51	0.047069	0.025
57	34.3	0.027827	153.31	0.027827	0.025
57.2	36.4	0.068786	163.38	0.068786	0.025
57.4	38.3	0.07125	172.01	0.07125	0.025
58.2	34	0.021123	150.31	0.021123	0.025
58.4	36	0.044497	159.94	0.044497	0.025
58.7	38	0.053677	170.71	0.053677	0.025
59.1	40	0.04848	3.6538	0.04848	0.025
59.7	35.7	0.022572	157.48	0.022572	0.025
60	37.6	0.027229	172.45	0.027229	0.025
60.4	39.6	0.023966	6.8532	0.023966	0.025
60.9	35.3	0.007765	159.55	0.007765	0.025
61.3	37.3	0.009838	178.42	0.009838	0.025
61.7	39.2	0.009695	20.979	0.009695	0.025
62.1	35	0.001627	14.561	0.001627	0.025
62.5	36.9	0.003925	25.041	0.003925	0.025
63	38.8	0.005772	42.954	0.005772	0.025
63.5	40.8	0.004737	66.669	0.004737	0.025
63.7	36.6	0.004016	38.333	0.004016	0.025
64.3	38.5	0.004277	48.003	0.004277	0.025
-2.5	15	0.000503	96.035	0.000503	0.025
1.4	13	0.000189	54.574	0.000189	0.025
0.1	14.2	0.000101	88.581	0.000101	0.025
-1.2	15.4	0.000419	111.42	0.000419	0.025
2.7	13.4	3.9e-05	13.585	3.9e-05	0.025
1.4	14.6	0.000206	101.61	0.000206	0.025
0	15.9	0.000529	119.36	0.000529	0.025
4	13.7	0.000263	157.61	0.000263	0.025
2.7	15	0.000337	129.28	0.000337	0.025
1.4	16.3	0.000531	124	0.000531	0.025
0	17.6	0.000525	141.66	0.000525	0.025
4	15.4	0.000445	134.42	0.000445	0.025
2.7	16.7	0.000391	131.83	0.000391	0.025
1.3	18	0.000346	157.28	0.000346	0.025
5.3	15.7	0.000397	137.11	0.000397	0.025
4	17	0.000248	116.93	0.000248	0.025
2.7	18.4	0.000468	49.258	0.000468	0.025
6.7	16	0.000373	157.04	0.000373	0.025
5.3	17.4	0.000136	59.81	0.000136	0.025
4	18.7	0.001863	66.163	0.001863	0.025
2.6	20.1	0.004439	78.504	0.004439	0.025
6.7	17.7	0.000291	21.551	0.000291	0.025
5.3	19.1	0.001897	71.525	0.001897	0.025
4	20.5	0.009516	92.027	0.009516	0.025
8	18	0.0004	165.72	0.0004	0.025
6.7	19.4	0.001041	121.41	0.001041	0.025
5.3	20.8	0.013461	108.92	0.013461	0.025
9.4	18.2	0.000528	159.94	0.000528	0.025
8	19.7	0.002106	149.49	0.002106	0.025
6.7	21.1	0.014785	125.56	0.014785	0.025
5.3	22.6	0.032938	102.67	0.032938	0.025
9.4	20	0.003064	158.9	0.003064	0.025
8	21.4	0.015179	141.89	0.015179	0.025
6.7	22.9	0.028078	114.64	0.028078	0.025
10.7	20.2	0.00236	166.67	0.00236	0.025
9.4	21.7	0.014797	150.04	0.014797	0.025
8.1	23.2	0.037994	137.88	0.037994	0.025
12.1	20.4	0.001	177.21	0.001	0.025
10.7	22	0.008635	155.34	0.008635	0.025
9.4	23.5	0.044347	141.32	0.044347	0.025
8.1	25	0.068967	132.91	0.068967	0.025
12.1	22.2	0.003207	158.28	0.003207	0.025
10.8	23.7	0.035292	139.65	0.035292	0.025
9.4	25.3	0.088155	137.74	0.088155	0.025
13.5	22.4	0.000471	51.975	0.000471	0.025
12.2	24	0.019179	132.78	0.019179	0.025
10.8	25.5	0.076667	137.45	0.076667	0.025
14.8	22.6	0.00113	54.049	0.00113	0.025
13.6	24.1	0.009351	114.11	0.009351	0.025
12.2	25.8	0.055863	133.32	0.055863	0.025
10.9	27.4	0.096981	136.84	0.096981	0.025
14.9	24.3	0.007131	93.092	0.007131	0.025
13.7	26	0.0318	125.08	0.0318	0.025
12.3	27.6	0.078157	134.34	0.078157	0.025
16.3	24.5	0.00531	74.582	0.00531	0.025
15	26.2	0.01919	114.66	0.01919	0.025
13.8	27.8	0.055519	129.92	0.055519	0.025
17.7	24.6	0.004156	64.302	0.004156	0.025
16.4	26.3	0.012219	99.778	0.012219	0.025
15.2	28	0.039581	124.17	0.039581	0.025
19.1	24.7	0.002445	51.206	0.002445	0.025
17.8	26.4	0.010198	85.197	0.010198	0.025
16.6	28.2	0.026969	114.73	0.026969	0.025
15.3	29.8	0.044229	131.6	0.044229	0.025
19.2	26.5	0.008349	82.791	0.008349	0.025
18	28.3	0.023515	106.46	0.023515	0.025
16.7	30	0.036555	127.82	0.036555	0.025
20.6	26.6	0.004897	85.006	0.004897	0.025
19.4	28.4	0.021435	103.41	0.021435	0.025
18.2	30.1	0.03271	124.18	0.03271	0.025
22	26.7	0.001055	97.319	0.001055	0.025
20.8	28.5	0.018778	109.14	0.018778	0.025
19.7	30.2	0.032921	126.51	0.032921	0.025
18.4	32	0.066371	151.45	0.066371	0.025
22.2	28.6	0.016455	122.64	0.016455	0.025
21.1	30.3	0.049297	138.16	0.049297	0.025
19.9	32.1	0.080912	156.91	0.080912	0.025
23.6	28.6	0.017939	136.31	0.017939	0.025
22.5	30.4	0.060797	149.71	0.060797	0.025
21.4	32.2	0.11289	161.45	0.11289	0.025
25	28.6	0.019153	146.81	0.019153	0.025
23.9	30.5	0.065983	156.57	0.065983	0.025
22.8	32.3	0.15663	163.23	0.15663	0.025
21.7	34.1	0.13783	148.08	0.13783	0.025
25.4	30.5	0.079398	159.8	0.079398	0.025
24.3	32.3	0.18065	164.15	0.18065	0.025
23.2	34.2	0.19019	150.42	0.19019	0.025
26.8	30.5	0.067807	160.6	0.067807	0.025
25.7	32.3	0.17027	166.77	0.17027	0.025
24.7	34.2	0.22023	154.63	0.22023	0.025
28.1	30.5	0.048309	161.55	0.048309	0.025
27.2	32.4	0.13249	173.1	0.13249	0.025
26.2	34.2	0.15601	163.63	0.15601	0.025
25.1	36.1	0.20478	107.95	0.20478	0.025
28.6	32.4	0.074187	9.5412	0.074187	0.025
27.6	34.2	0.12944	16.36	0.12944	0.025
26.6	36.1	0.14635	76.27	0.14635	0.025
30	32.3	0.11415	38.618	0.11415	0.025
29.1	34.2	0.21322	45.228	0.21322	0.025
28.1	36.1	0.3873	61.802	0.3873	0.025
31.4	32.2	0.13517	47.804	0.13517	0.025
30.5	34.2	0.32707	56.01	0.32707	0.025
29.6	36.1	0.66327	62.358	0.66327	0.025
32.8	32.1	0.068162	48.288	0.068162	0.025
32	34.1	0.34203	59.207	0.34203	0.025
31.1	36.1	0.63445	64.277	0.63445	0.025
30.2	38	0.96746	65.419	0.96746	0.025
33.4	34	0.2745	61.377	0.2745	0.025
32.6	36	0.55155	67.376	0.55155	0.025
31.8	38	0.87655	65.881	0.87655	0.025
34.8	33.9	0.16859	63.16	0.16859	0.025
34.1	35.9	0.33942	71.594	0.33942	0.025
33.3	37.9	0.51851	66.308	0.51851	0.025
36.2	33.8	0.081192	58.153	0.081192	0.025
35.5	35.8	0.1829	76.025	0.1829	0.025
34.8	37.8	0.22355	65.058	0.22355	0.025
34.1	39.7	0.30269	47.839	0.30269	0.025
36.9	35.7	0.086883	81.433	0.086883	0.025
36.3	37.7	0.064069	58.243	0.064069	0.025
35.6	39.7	0.22984	27.311	0.22984	0.025
38.4	35.5	0.057658	83.937	0.057658	0.025
37.8	37.5	0.031136	64.605	0.031136	0.025
37.1	39.5	0.21272	17.432	0.21272	0.025
39.8	35.3	0.058522	73.983	0.058522	0.025
39.2	37.3	0.045104	62.5	0.045104	0.025
38.7	39.4	0.13052	19.35	0.13052	0.025
38.1	41.4	0.46507	24.05	0.46507	0.025
40.7	37.2	0.059963	49.891	0.059963	0.025
40.2	39.2	0.11399	28.406	0.11399	0.025
39.7	41.2	0.35632	29.667	0.35632	0.025
42.1	37	0.088971	37.597	0.088971	0.025
41.6	39	0.15165	30.4	0.15165	0.025
41.2	41	0.333	34.928	0.333	0.025
43.5	36.8	0.11392	35.56	0.11392	0.025
43.1	38.8	0.19506	30.971	0.19506	0.025
42.7	40.8	0.32691	35.603	0.32691	0.025
42.3	42.8	0.44616	40.329	0.44616	0.025
44.5	38.6	0.20466	30.611	0.20466	0.025
44.2	40.7	0.31437	35.038	0.31437	0.025
43.9	42.7	0.40283	39.937	0.40283	0.025
46	38.3	0.19283	28.406	0.19283	0.025
45.7	40.4	0.26484	31.844	0.26484	0.025
45.5	42.4	0.30334	39.834	0.30334	0.025
47.4	38.1	0.14406	28.892	0.14406	0.025
47.2	40.1	0.19835	26.15	0.19835	0.025
47	42.2	0.17806	39.282	0.17806	0.025
46.8	44.2	0.13276	41.696	0.13276	0.025
48.6	39.9	0.11234	22.8	0.11234	0.025
48.5	41.9	0.083692	40.139	0.083692	0.025
48.4	43.9	0.068887	46.568	0.068887	0.025
50	39.6	0.045553	48.224	0.045553	0.025
50	41.6	0.040647	56.325	0.040647	0.025
49.9	43.6	0.046217	54.716	0.046217	0.025
51.4	39.3	0.084535	78.707	0.084535	0.025
51.4	41.4	0.057032	71.477	0.057032	0.025
51.5	43.3	0.051934	53.708	0.051934	0.025
52.8	39	0.084865	79.026	0.084865	0.025
52.9	41	0.067543	64.606	0.067543	0.025
53	43	0.068287	44.676	0.068287	0.025
53.1	45	0.073025	35.43	0.073025	0.025
54.3	40.7	0.065736	49.156	0.065736	0.025
54.4	42.7	0.082499	35.841	0.082499	0.025
54.6	44.7	0.079255	29.941	0.079255	0.025
55.7	40.4	0.063756	28.495	0.063756	0.025
55.9	42.3	0.085975	27	0.085975	0.025
56.1	44.3	0.073025	24.15	0.073025	0.025
57.1	40.1	0.067395	11.421	0.067395	0.025
57.3	42	0.07551	19.185	0.07551	0.025
57.6	43.9	0.056353	19.128	0.056353	0.025
58	45.9	0.033682	20.737	0.033682	0.025
58.7	41.7	0.053776	12.732	0.053776	0.025
59.1	43.6	0.033832	15.504	0.033832	0.025
59.5	45.5	0.013733	19.861	0.013733	0.025
60.1	41.3	0.028026	11.581	0.028026	0.025
60.5	43.2	0.013081	16.228	0.013081	0.025
61	45.1	0.001585	72.674	0.001585	0.025
61.5	40.9	0.010525	21.413	0.010525	0.025
62	42.8	0.003051	46.855	0.003051	0.025
62.5	44.7	0.006857	98.921	0.006857	0.025
63	46.5	0.008071	99.417	0.008071	0.025
63.4	42.4	0.00527	85.207	0.00527	0.025
63.9	44.3	0.008312	100.69	0.008312	0.025
64.5	46.1	0.007615	98.911	0.007615	0.025
64.7	42	0.006073	91.738	0.006073	0.025
-5.5	16.9	0.001915	77.99	0.001915	0.025
-6.8	18.1	0.002295	75.066	0.002295	0.025
-2.9	16.2	0.000761	90.059	0.000761	0.025
-4.2	17.4	0.001387	80.609	0.001387	0.025
-5.6	18.6	0.00203	77.309	0.00203	0.025
-6.9	19.8	0.00201	69.659	0.00201	0.025
-3	17.9	0.000632	83.593	0.000632	0.025
-4.3	19.1	0.001117	83.458	0.001117	0.025
-5.7	20.3	0.000847	75.517	0.000847	0.025
-1.6	18.4	0.000181	133.86	0.000181	0.025
-3	19.6	0.000631	110.34	0.000631	0.025
-4.4	20.8	0.000581	124.07	0.000581	0.025
-0.3	18.8	0.000492	155.68	0.000492	0.025
-1.7	20.1	0.000856	130.57	0.000856	0.025
-3.1	21.4	0.001158	126.1	0.001158	0.025
1	19.2	0.000233	6.0616	0.000233	0.025
-0.4	20.5	0.000255	149.47	0.000255	0.025
-1.8	21.8	0.000841	147.3	0.000841	0.025
-3.2	23.1	0.000827	153.88	0.000827	0.025
0.9	21	0.002821	78.369	0.002821	0.025
-0.4	22.3	0.000975	63.017	0.000975	0.025
-1.9	23.6	0.002545	26.426	0.002545	0.025
2.3	21.4	0.011595	87.243	0.011595	0.025
0.9	22.7	0.008361	79.659	0.008361	0.025
-0.5	24.1	0.007032	56.455	0.007032	0.025
3.6	21.8	0.022875	96.953	0.022875	0.025
2.2	23.1	0.021809	86.662	0.021809	0.025
0.8	24.5	0.017806	70.26	0.017806	0.025
-0.6	25.9	0.015635	54.817	0.015635	0.025
3.6	23.5	0.035401	92.235	0.035401	0.025
2.2	24.9	0.030396	81.776	0.030396	0.025
0.7	26.3	0.022419	64.268	0.022419	0.025
5	23.9	0.042015	93.586	0.042015	0.025
3.5	25.3	0.039789	90.204	0.039789	0.025
2.1	26.8	0.024967	80.968	0.024967	0.025
6.3	24.2	0.036778	104.48	0.036778	0.025
5	25.7	0.044728	96.529	0.044728	0.025
3.5	27.1	0.031721	96.071	0.031721	0.025
2	28.6	0.011667	86.8	0.011667	0.025
6.3	26	0.050949	110.27	0.050949	0.025
4.9	27.5	0.03776	102.09	0.03776	0.025
3.4	29	0.014441	103.69	0.014441	0.025
7.7	26.4	0.073381	126.56	0.073381	0.025
6.3	27.9	0.046776	108.58	0.046776	0.025
4.9	29.3	0.019551	104.84	0.019551	0.025
9.1	26.6	0.09771	135.41	0.09771	0.025
7.7	28.2	0.060766	121.47	0.060766	0.025
6.3	29.7	0.03	105.84	0.03	0.025
4.9	31.2	0.004786	53.79	0.004786	0.025
9.2	28.5	0.073022	132.28	0.073022	0.025
7.7	30	0.033126	112.65	0.033126	0.025
6.3	31.6	0.00937	122.36	0.00937	0.025
10.6	28.7	0.081578	136.97	0.081578	0.025
9.2	30.3	0.033032	129.74	0.033032	0.025
7.7	31.9	0.026877	150	0.026877	0.025
12	29	0.07311	136.47	0.07311	0.025
10.7	30.6	0.040324	140.09	0.040324	0.025
9.2	32.2	0.06026	159.14	0.06026	0.025
7.8	33.8	0.15353	151.36	0.15353	0.025
12.1	30.9	0.063191	143.52	0.063191	0.025
10.8	32.5	0.058171	158.86	0.058171	0.025
9.3	34.1	0.17157	147.5	0.17157	0.025
13.6	31.1	0.072364	145.18	0.072364	0.025
12.2	32.7	0.068504	158.26	0.068504	0.025
10.8	34.4	0.14411	145.59	0.14411	0.025
15.1	31.3	0.079604	147.84	0.079604	0.025
13.7	33	0.12297	159.28	0.12297	0.025
12.3	34.7	0.11973	144.27	0.11973	0.025
16.6	31.4	0.051448	146.61	0.051448	0.025
15.2	33.2	0.13864	156.46	0.13864	0.025
13.9	34.9	0.1211	138.02	0.1211	0.025
12.5	36.6	0.074656	115.29	0.074656	0.025
16.8	33.3	0.1363	149.88	0.1363	0.025
15.4	35.1	0.16196	126.09	0.16196	0.025
14	36.8	0.11167	107.12	0.11167	0.025
18.2	33.5	0.083626	143.28	0.083626	0.025
17	35.2	0.24972	113.3	0.24972	0.025
15.6	37	0.26019	101.19	0.26019	0.025
19.7	33.6	0.11266	144.94	0.11266	0.025
18.5	35.4	0.28991	107.17	0.28991	0.025
17.2	37.2	0.46283	98.301	0.46283	0.025
15.9	38.9	0.29074	81.667	0.29074	0.025
20	35.5	0.31696	103.89	0.31696	0.025
18.8	37.3	0.61175	94.56	0.61175	0.025
17.5	39.1	0.54981	80.7	0.54981	0.025
21.6	35.6	0.3118	105.82	0.3118	0.025
20.4	37.5	0.67738	91.093	0.67738	0.025
19.1	39.3	0.79516	76.93	0.79516	0.025
23.1	35.7	0.2655	111.85	0.2655	0.025
21.9	37.5	0.61997	90.378	0.61997	0.025
20.7	39.4	0.81837	73.787	0.81837	0.025
19.5	41.2	0.79119	64.452	0.79119	0.025
23.5	37.6	0.51516	91.139	0.51516	0.025
22.4	39.5	0.6931	74.544	0.6931	0.025
21.1	41.3	0.77943	65.639	0.77943	0.025
25.1	37.6	0.38761	89.633	0.38761	0.025
24	39.5	0.59474	76.866	0.59474	0.025
22.8	41.4	0.75881	69.013	0.75881	0.025
26.6	37.7	0.43424	74.998	0.43424	0.025
25.6	39.6	0.61449	74.911	0.61449	0.025
24.5	41.5	0.75372	71.276	0.75372	0.025
23.3	43.4	0.5619	70.856	0.5619	0.025
27.2	39.6	0.69629	70.324	0.69629	0.025
26.2	41.5	0.71039	70.355	0.71039	0.025
25.1	43.4	0.56836	67.497	0.56836	0.025
28.8	39.6	0.85938	67.68	0.85938	0.025
27.8	41.5	0.71318	67.571	0.71318	0.025
26.8	43.4	0.54527	64.258	0.54527	0.025
30.4	39.5	0.88562	67.109	0.88562	0.025
29.5	41.5	0.63676	66.436	0.63676	0.025
28.5	43.5	0.53405	62.735	0.53405	0.025
32	39.5	0.68327	65.651	0.68327	0.025
31.1	41.4	0.46614	65.169	0.46614	0.025
30.2	43.4	0.43781	60.939	0.43781	0.025
29.2	45.4	0.32557	59.017	0.32557	0.025
32.7	41.4	0.27791	50.956	0.27791	0.025
31.9	43.3	0.27704	53.273	0.27704	0.025
31	45.3	0.23676	57.169	0.23676	0.025
34.3	41.3	0.3292	27.85	0.3292	0.025
33.6	43.3	0.23707	29.636	0.23707	0.025
32.8	45.2	0.14608	46.742	0.14608	0.025
35.9	41.2	0.44882	21.526	0.44882	0.025
35.2	43.2	0.36978	21.33	0.36978	0.025
34.5	45.2	0.14374	26.418	0.14374	0.025
33.7	47.1	0.096684	34.695	0.096684	0.025
36.9	43	0.48327	22.883	0.48327	0.025
36.2	45.1	0.19372	18.771	0.19372	0.025
35.5	47	0.10658	21.18	0.10658	0.025
38.5	42.9	0.4918	27.424	0.4918	0.025
37.9	44.9	0.2296	23.713	0.2296	0.025
37.3	46.9	0.10498	17.642	0.10498	0.025
40.1	42.7	0.46136	34.52	0.46136	0.025
39.6	44.7	0.26036	34.278	0.26036	0.025
39.1	46.7	0.09445	26.17	0.09445	0.025
38.5	48.7	0.091347	27.868	0.091347	0.025
41.3	44.6	0.35294	40.822	0.35294	0.025
40.8	46.5	0.11576	35.452	0.11576	0.025
40.4	48.6	0.086184	29.265	0.086184	0.025
42.9	44.4	0.37676	41.154	0.37676	0.025
42.6	46.4	0.14775	36.213	0.14775	0.025
42.2	48.3	0.088421	25.468	0.088421	0.025
44.5	44.1	0.30793	40.637	0.30793	0.025
44.2	46.1	0.14178	34.846	0.14178	0.025
43.9	48.1	0.083698	21.976	0.083698	0.025
43.6	50.1	0.07544	25.577	0.07544	0.025
45.9	45.9	0.10877	35.856	0.10877	0.025
45.7	47.9	0.068137	24.701	0.068137	0.025
45.5	49.9	0.067688	23.949	0.067688	0.025
47.6	45.6	0.071404	38.27	0.071404	0.025
47.4	47.6	0.059153	32.642	0.059153	0.025
47.3	49.6	0.056278	30.737	0.056278	0.025
49.2	45.3	0.053842	42.736	0.053842	0.025
49.1	47.3	0.061789	38.218	0.061789	0.025
49.1	49.3	0.058269	37.446	0.058269	0.025
49	51.3	0.048761	43.062	0.048761	0.025
50.8	47	0.066079	38.156	0.066079	0.025
50.8	49	0.065404	37.754	0.065404	0.025
50.9	50.9	0.049244	43.798	0.049244	0.025
52.4	46.7	0.069167	35.033	0.069167	0.025
52.6	48.6	0.066768	35.854	0.066768	0.025
52.7	50.6	0.052887	40.614	0.052887	0.025
54.1	46.4	0.069198	30.62	0.069198	0.025
54.2	48.3	0.059325	33.159	0.059325	0.025
54.5	50.2	0.050844	38.903	0.050844	0.025
55.6	46	0.061448	25.961	0.061448	0.025
55.9	47.9	0.044459	30.575	0.044459	0.025
56.2	49.9	0.038618	40.152	0.038618	0.025
56.5	51.7	0.040794	58.249	0.040794	0.025
57.5	47.5	0.027551	29.079	0.027551	0.025
57.9	49.4	0.021609	45.387	0.021609	0.025
58.3	51.3	0.027478	63.483	0.027478	0.025
59.1	47.2	0.011265	33.143	0.011265	0.025
59.6	49	0.01156	62.99	0.01156	0.025
60	50.9	0.01682	74.861	0.01682	0.025
60.7	46.8	0.00416	80.032	0.00416	0.025
61.2	48.6	0.009271	78.481	0.009271	0.025
61.7	50.4	0.010612	79.569	0.010612	0.025
62.3	52.3	0.008287	83.673	0.008287	0.025
